id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj
3552908;Taciba;6260;88;Regente Feijó;Rua Carlos Beltrami , 10 - Portal do Sol, 19570-000;-21.949757217979215;-51.22389980507743;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;30117;Caiabu, Regente Feijó, Taciba;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3553005;Taguaí;12669;144;Fartura;Rua Anacleto Gonçalves Neves , 250 - Centro, 18870-007;-23.390179084345064;-49.51967844188836;24.0;Avaré;3;3ª RAJ Bauru;29310;Fartura, Taguaí;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara
3553104;Taiaçu;5677;201;Jaboticabal;Praça do Café , s/n - Jardim Bela Vista, 14870-901;-21.21832462370609;-48.28793544272876;42.0;Jaboticabal;6;6ª RAJ Ribeirão Preto;84046;Jaboticabal, Taiaçu, Taiúva;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto
3553203;Taiúva;6548;201;Jaboticabal;Praça do Café , s/n - Jardim Bela Vista, 14870-901;-21.21832462370609;-48.28793544272876;42.0;Jaboticabal;6;6ª RAJ Ribeirão Preto;84046;Jaboticabal, Taiaçu, Taiúva;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto
3553302;Tambaú;21435;311;Tambaú;Rua Campos Salles , 345 - Centro, 13710-000;-21.60178605962406;-47.23902684722621;43.0;Casa Branca;6;6ª RAJ Ribeirão Preto;21435;Tambaú;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba
3553401;Tanabi;25265;19;Tanabi;Praça Stélio Machado Loureiro, , 273 - Centro, 15170-000;-20.289375013126747;-49.76798370323593;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;39854;Américo de Campos, Cosmorama, Tanabi;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3553500;Tapiraí;7996;260;Piedade;Praça Raul Gomes de Abreu , 73 - Centro, 18170-000;-23.787008344192724;-47.43813280184805;19.0;Sorocaba;10;10ª RAJ Sorocaba;60966;Piedade, Tapiraí;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim
3553609;Tapiratiba;11816;86;Caconde;Praça Coronel Gustavo Ribeiro , 50 - Centro, 13770-000;-21.53952237312387;-46.61703405975839;43.0;Casa Branca;6;6ª RAJ Ribeirão Preto;28917;Caconde, Tapiratiba;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba
3553658;Taquaral;2619;270;Pitangueiras;Rua Doutor Euclides Zanini Caldas , 713 - Centro, 14750-000;-21.006236530177024;-48.24937508742634;42.0;Jaboticabal;6;6ª RAJ Ribeirão Preto;36293;Pitangueiras, Taquaral;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto
3553708;Taquaritinga;52260;100;Taquaritinga;Rua Duque de Caxias , 267 - Centro, 15900-017;-21.342839633844566;-48.628622210488736;42.0;Jaboticabal;6;6ª RAJ Ribeirão Preto;67209;Cândido Rodrigues, Fernando Prestes, Santa Ernestina, Taquaritinga;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto
3553807;Taquarituba;24350;117;Taquarituba;Avenida Coronel João Quintino , 137 - Centro, 18740-000;-23.630125408568865;-49.3068529825633;24.0;Avaré;3;3ª RAJ Bauru;28630;Coronel Macedo, Taquarituba;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara
3553856;Taquarivaí;6876;189;Itapeva;Avenida Dona Paulina de Morais , 444 - Vila Ophélia, 18400-818;-23.91407536437743;-48.87171677768003;49.0;Itapeva;10;10ª RAJ Sorocaba;123728;Itapeva, Nova Campina, Ribeirão Branco, Taquarivaí;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí
3553906;Tarabai;6536;142;Pirapozinho;Rua Dr. Carlos Alberto Leite Boulhosa, 525 , 525 - Jardim Morada do Sol, 19200-000;-22.48563050394581;-51.6690903491933;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;43945;Estrela do Norte, Narandiba, Pirapozinho, Sandovalina, Tarabai;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3553955;Tarumã;14882;44;Assis;Rua Doutor Lício Brandão de Camargo , 50 - Vila Clementina, 19802-300;-22.60173299588268;-50.42076115506051;26.0;Assis;5;5ª RAJ Presidente Prudente;126347;Assis, Echaporã, Florínia, Tarumã;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3554003;Tatuí;123942;103;Tatuí;Avenida Virginio Montezzo Filho , 2009 - Nova Tatui, 18278-440;-23.467425435348922;-47.73096393598634;22.0;Itapetininga;10;10ª RAJ Sorocaba;150213;Capela do Alto, Quadra, Tatuí;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3554102;Taubaté;310739;278;Taubaté;Praça Monsenhor Silva Barros , s/n - Centro, 12020-070;-23.253649836688087;-45.52616596221838;47.0;Taubaté;9;9ª RAJ São José dos Campos;315233;Redenção da Serra, Taubaté;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé
3554201;Tejupá;4127;222;Piraju;Praça Joaquim Antonio Arruda , 126 - Centro, 18800-049;-23.04700110393979;-49.30364168763184;25.0;Ourinhos;3;3ª RAJ Bauru;52114;Manduri, Piraju, Sarutaiá, Tejupá, Timburi, Óleo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo
3554300;Teodoro Sampaio;22173;143;Teodoro Sampaio;Avenida Manoel Guirado Segura , 2080 - Vila Furlan, 19282160;-22.518967673625788;-52.58859954295274;28.0;Presidente Venceslau;5;5ª RAJ Presidente Prudente;30097;Euclides da Cunha Paulista, Teodoro Sampaio;Caiuá, Euclides da Cunha Paulista, Marabá Paulista, Mirante do Paranapanema, Piquerobi, Presidente Epitácio, Presidente Venceslau, Ribeirão dos Índios, Rosana, Santo Anastácio, Teodoro Sampaio
3554409;Terra Roxa;7904;312;Viradouro;Rua José Borelli , 10 - Centro, 14740-000;-20.778767131180363;-48.34577070768791;14.0;Barretos;8;8ª RAJ São José do Rio Preto;25318;Terra Roxa, Viradouro;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro
3554508;Tietê;37663;210;Tietê;Av. XI de Agosto , 130 - centro, 18530-000;-23.099632368121718;-47.78812605604516;34.0;Piracicaba;4;4ª RAJ Campinas;40719;Jumirim, Tietê;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro
3554607;Timburi;2464;222;Piraju;Praça Joaquim Antonio Arruda , 126 - Centro, 18800-049;-23.04700110393979;-49.30364168763184;25.0;Ourinhos;3;3ª RAJ Bauru;52114;Manduri, Piraju, Sarutaiá, Tejupá, Timburi, Óleo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo
3554656;Torre de Pedra;2046;68;Porangaba;Rua Vereador Braz Gica da Paz , 193 - Centro, 18260-000;-23.12895717663572;-48.2858709037009;22.0;Itapetininga;10;10ª RAJ Sorocaba;37970;Bofete, Guareí, Porangaba, Torre de Pedra;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3554706;Torrinha;9335;79;Brotas;Praça Nove de Julho , 26 - Centro, 17380-000;-22.27328762409111;-48.08121543602206;9.0;Rio Claro;4;4ª RAJ Campinas;33233;Brotas, Torrinha;Analândia, Brotas, Corumbataí, Ipeúna, Itirapina, Rio Claro, Santa Gertrudes, Torrinha
3554755;Trabiju;1682;66;Ribeirão Bonito;Rua Governador Pedro de Toledo , 231 - Centro, 13580-000;-21.934999662030442;-48.46359336491256;12.0;São Carlos;6;6ª RAJ Ribeirão Preto;33745;Boa Esperança do Sul, Dourado, Ribeirão Bonito, Trabiju;Boa Esperança do Sul, Descalvado, Dourado, Ibaté, Ribeirão Bonito, São Carlos, Trabiju
3554805;Tremembé;51173;313;Tremembé;Rua Costa Cabral , 1183 - Centro, 12120-013;-22.940847506417793;-45.60421305804643;47.0;Taubaté;9;9ª RAJ São José dos Campos;51173;Tremembé;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé
3554904;Três Fronteiras;6804;242;Santa Fé do Sul;Avenida Conselheiro Antonio Prado , 1662 - Centro, 15775-000;-20.372039844388723;-50.91055818254495;55.0;Jales;2;2ª RAJ Araçatuba;54464;Nova Canaã Paulista, Rubinéia, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santana da Ponte Pensa, Três Fronteiras;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3554953;Tuiuti;6778;77;Bragança Paulista;Avenida dos Imigrantes , 1501 - Jd. America, 12902-000;-22.93834773595671;-46.555949879414;6.0;Bragança Paulista;4;4ª RAJ Campinas;200658;Bragança Paulista, Pedra Bela, Tuiuti, Vargem;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem
3555000;Tupã;63928;36;Tupã;Rua Colômbia , 200 - Jardim América, 17605-900;-21.766344934120397;-50.430941593256684;30.0;Tupã;5;5ª RAJ Presidente Prudente;87621;Arco-Íris, Herculândia, Queiroz, Rinópolis, Tupã;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3555109;Tupi Paulista;15854;236;Tupi Paulista;Rua Tiradentes , 877 - centro, 17930-000;-21.254860560116395;-51.571373773249164;29.0;Dracena;5;5ª RAJ Presidente Prudente;24474;Monte Castelo, Nova Guataporanga, São João do Pau d'Alho, Tupi Paulista;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista
3555208;Turiúba;1818;81;Buritama;Avenida Frei Marcelo Manilia , 739 - Centro, 15290-000;-21.04911063253764;-50.20022395961086;36.0;Araçatuba;2;2ª RAJ Araçatuba;28059;Buritama, Lourdes, Planalto, Turiúba, Zacarias;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3555307;Turmalina;1669;133;Estrela dOeste;;;;;;8;8ª RAJ São José do Rio Preto;20000;Dolcinópolis, Estrela dOeste, Populina, São João das Duas Pontes, Turmalina;
3555356;Ubarana;5365;2;José Bonifácio;Av. Monsenhor Ângelo Angioni , 1.000 - Jd. das Palmeiras, 15200-000;-21.288681407336686;-49.65327360980678;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;52508;Adolfo, José Bonifácio, Mendonça, Ubarana;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3555406;Ubatuba;92981;314;Ubatuba;Rua Sérgio Lucindo da Silva , 571 - Estufa II, 11689-416;-23.381088005306378;-45.02408953518848;51.0;Caraguatatuba;9;9ª RAJ São José dos Campos;92981;Ubatuba;Caraguatatuba, Ilhabela, São Sebastião, Ubatuba
3555505;Ubirajara;5132;82;Duartina;Rua Sete de Setembro , 486 - centro, 17470-000;-22.489471178093282;-49.372996817144646;32.0;Bauru;3;3ª RAJ Bauru;24131;Cabrália Paulista, Duartina, Lucianópolis, Ubirajara;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3555604;Uchoa;10394;47;São José do Rio Preto;Rua Marechal Deodoro da Fonseca , 3036 - Centro, 15010-902;-20.931530268724984;-49.43762791076421;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;559137;Bady Bassitt, Cedral, Guapiaçu, Ipiguá, São José do Rio Preto, Uchoa;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3555703;União Paulista;1603;220;Macaubal;Rua Sebastião Dib , 668 - Centro, 15270-000;-20.83793023133331;-49.97500542283497;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;12214;Macaubal, Sebastianópolis do Sul, União Paulista;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3555802;Urânia;8833;43;Urânia;Avenida Barão do Rio Branco , 818 - Centro, 15760-000;-20.183556506620405;-50.72805008908759;55.0;Jales;2;2ª RAJ Araçatuba;12320;Aspásia, Santa Salete, Urânia;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3555901;Uru;1387;48;Pirajuí;Praça Doutor Pedro da Rocha Braga , 43 - Centro, 16600-041;-21.892420496619796;-49.333088210275356;32.0;Bauru;3;3ª RAJ Bauru;42566;Balbinos, Pirajuí, Pongaí, Presidente Alves, Reginópolis, Uru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3556008;Urupês;13744;183;Urupês;Praça Jardim Bela Vista , s/n - Jardim Bela Vista, 15850-019;-21.267696141008322;-49.3974381915795;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;27048;Irapuã, Sales, Urupês;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3556107;Valentim Gentil;14098;15;Votuporanga;Rua Espírito Santo , 2497 - Cia Melhoramentos, 15501-221;-20.28954095675425;-49.92024952521641;17.0;Votuporanga;8;8ª RAJ São José do Rio Preto;117539;Parisi, Valentim Gentil, Votuporanga, Álvares Florence;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence
3556206;Valinhos;126373;315;Valinhos;Rua Professor Ataliba Nogueira, 36 , 36 - Jd. Santo Antonio, 13270-660;-22.975119305544684;-46.98129603382448;8.0;Campinas;4;4ª RAJ Campinas;126373;Valinhos;Campinas, Cosmópolis, Paulínia, Valinhos
3556305;Valparaíso;24241;60;Valparaíso;Rua Padre Mauro Eduardo , s/n - Centro, 16880-000;-21.331750650159744;-50.86197021080961;36.0;Araçatuba;2;2ª RAJ Araçatuba;26847;Bento de Abreu, Valparaíso;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3556354;Vargem;10512;77;Bragança Paulista;Avenida dos Imigrantes , 1501 - Jd. America, 12902-000;-22.93834773595671;-46.555949879414;6.0;Bragança Paulista;4;4ª RAJ Campinas;200658;Bragança Paulista, Pedra Bela, Tuiuti, Vargem;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem
3556404;Vargem Grande do Sul;40133;316;Vargem Grande do Sul;Avenida Walter Tatoni , 343 - Vila Sant'Ana, 13880-000;-21.860698914449298;-46.898962354647594;50.0;São João da Boa Vista;4;4ª RAJ Campinas;40133;Vargem Grande do Sul;Aguaí, Espírito Santo do Pinhal, Santo Antônio do Jardim, São João da Boa Vista, Vargem Grande do Sul, Águas da Prata
3556453;Vargem Grande Paulista;50415;317;Vargem Grande Paulista;Avenida Miranda , 25 - Jd. Verona, 06735-020;-23.620895414923897;-47.01471038465669;52.0;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;50415;Vargem Grande Paulista;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista
3556503;Várzea Paulista;115771;318;Várzea Paulista;Av. Fernão Dias Paes Leme , 2323 - V.Santa Terezinha, 13220-005;-23.21926044362212;-46.82490403181879;5.0;Jundiaí;4;4ª RAJ Campinas;115771;Várzea Paulista;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista
3556602;Vera Cruz;10176;224;Marília;Rua Lourival Freire , 120 - Fragata, 17519-902;-22.177788412785993;-49.98309166308445;31.0;Marília;5;5ª RAJ Presidente Prudente;252134;Marília, Ocauçu, Vera Cruz;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho
