id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;total_varas_foro;entrancia;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj;unidades;total_varas_municipio
3551108;Sarapuí;10369;3522307;Itapetininga;24.0;Entrância Final;Praça Três Poderes , s/n - Jd. Marabá, 18213-540;-23.645468563011217;-48.123318703177574;22;Itapetininga;10;10ª RAJ Sorocaba;174300;Alambari, Itapetininga, Sarapuí;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra;Fórum Itapetininga I - (Desembargador Bernardes Júnior), Fórum Itapetininga II (Criminal) Juiz Paulo Rubens Soares Hungria, Fórum Itapetininga III (CEJUSC);8.0
3551207;Sarutaiá;3704;3538808;Piraju;12.0;Entrância Inicial;Praça Joaquim Antonio Arruda , 126 - Centro, 18800-049;-23.186915952498072;-49.366092572260236;25;Ourinhos;3;3ª RAJ Bauru;52114;Manduri, Piraju, Sarutaiá, Tejupá, Timburi, Óleo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo;Fórum Dr. Simão Eugênio de Oliveira Lima, JUIZADO ESPECIAL CÍVEL E CRIMINAL DE PIRAJU;2.0
3551306;Sebastianópolis do Sul;3130;3528106;Macaubal;6.0;Entrância Inicial;Rua Sebastião Dib , 668 - Centro, 15270-000;-20.83793023133331;-49.97500542283497;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;12214;Macaubal, Sebastianópolis do Sul, União Paulista;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Macaubal I, Fórum Macaubal II - (JECC e Psicossocial);2.0
3551405;Serra Azul;12746;3513108;Cravinhos;6.0;Entrância Inicial;Avenida Fagundes , 29 - centro, 14140-000;-21.33964467704924;-47.74456484280334;41;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;46027;Cravinhos, Serra Azul;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão;Fórum I Cravinhos, Fórum II Cravinhos (Residência Oficial);3.0
3551504;Serrana;43909;3551504;Serrana;2.0;Entrância Inicial;Avenida Habib Jabali , 500 - Jardim Boa Vista, 14150-000;-21.216896021392202;-47.612347895027106;41;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;43909;Serrana;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão;Fórum Serrana;2.0
3551603;Serra Negra;29894;3551603;Serra Negra;2.0;Entrância Inicial;Praça Barão do Rio Branco , 71 - centro, 13930-000;-22.58909769482952;-46.68728559979821;54;Amparo;4;4ª RAJ Campinas;29894;Serra Negra;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia;Fórum Serra Negra I - (Principal), Fórum Serra Negra II - (Distribuidor e Seção de Administração Geral), Fórum Serra Negra III - (Juizado Especial Cível), Fórum Serra Negra IV - (ARQUIVO e a SADM);2.0
3551702;Sertãozinho;126887;3551702;Sertãozinho;21.0;Entrância Final;Avenida Pedro Strini , 71 - Jd. América, 14160-260;-21.12291489152417;-48.00888267356239;41;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;168450;Barrinha, Dumont, Sertãozinho;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão;Fórum Sertãozinho I, Fórum Sertãozinho II - CEJUSC / SEF;7.0
3551801;Sete Barras;12730;3542602;Registro;10.0;Entrância Final;Rua Jerônimo Monteiro Lopes , 93 - V. S. Francisco, 11900-000;-24.503987639410806;-47.82076173495117;21;Registro;7;7ª RAJ Santos;72677;Registro, Sete Barras;Barra do Turvo, Cajati, Cananéia, Eldorado, Iguape, Ilha Comprida, Iporanga, Jacupiranga, Juquiá, Miracatu, Pariquera-Açu, Registro, Sete Barras;Fórum de Registro I (Dr. Cyro Camargo da Fonseca), Fórum de Registro II (SAF e Setor Técnico);5.0
3551900;Severínia;14576;3533908;Olímpia;24.0;Entrância Intermediária;Rua Engenheiro Reid , 377 - Patrimônio de São João Batista, 15400-091;-20.70524588579201;-48.959617264381016;14;Barretos;8;8ª RAJ São José do Rio Preto;94907;Altair, Cajobi, Embaúba, Guaraci, Olímpia, Severínia;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro;Fórum Olímpia I - (Principal), Fórum Olímpia II (3ª Vara), Fórum Olímpia III - (Juizado Especial), Fórum Olímpia IV - (Execução Fiscal), Fórum Olímpia V - (CEJUSC), Fórum Olímpia VI - (Anexo do JEC - UAAJ - CAJOBI);4.0
3552007;Silveiras;6186;3508603;Cachoeira Paulista;6.0;Entrância Inicial;Rua São Sebastião , 191 - Centro, 12630-000;-22.702356699905327;-44.991691927143485;48;Guaratinguetá;9;9ª RAJ São José dos Campos;37750;Cachoeira Paulista, Silveiras;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro;Cejusc, Ministro José Rodrigues Alves Sobrinho;3.0
3552106;Socorro;40122;3552106;Socorro;2.0;Entrância Inicial;Praça 9 de Julho , 222 - Centro, 13960-000;-22.61118008772432;-46.524386317668984;54;Amparo;4;4ª RAJ Campinas;40122;Socorro;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia;"Fórum ""Dr. Alfredo de Carvalho Pinto"", Fórum II de Socorro (Juizado Especial Cível e Criminal)";2.0
3552205;Sorocaba;723682;3552205;Sorocaba;52.0;Entrância Final;Rua 28 de outubro , 665 - Alto Boa Vista, 18087-080;-23.464551916584632;-47.44675984401024;19;Sorocaba;10;10ª RAJ Sorocaba;756125;Araçoiaba da Serra, Sorocaba;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim;DARAJ 10, Fórum Sorocaba I - Ministro Piza e Almeida, Prédio do CEJUSC I Sorocaba, Prédio do CEJUSC II Sorocaba – Casa do Cidadão de Brigadeiro Tobias, Prédio do CEJUSC III Sorocaba – Casa do Cidadão do Éden, Prédio do CEJUSC IV Sorocaba – Casa do Cidadão de Ipanema, Prédio do CEJUSC IX Sorocaba - Araçoiaba da Serra, Prédio do CEJUSC V Sorocaba – Casa do Cidadão da Itavuvu, Prédio do CEJUSC VI Sorocaba – Casa do Cidadão do Jardim Ipiranga, Prédio do CEJUSC VIII Sorocaba - Casa do Cidadão da Nogueira Padilha, Prédio do Juizado Especial Cível VII Sorocaba – anexo FADI;26.0
3552304;Sud Mennucci;7355;3537404;Pereira Barreto;9.0;Entrância Inicial;Rua Francisca Senhorinha Carneiro , s/n - Vila Municipal, 15371-274;-20.67776117917967;-51.10647190768788;37;Andradina;2;2ª RAJ Araçatuba;34858;Pereira Barreto, Sud Mennucci, Suzanápolis;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis;Fórum I Pereira Barreto;3.0
3552403;Sumaré;279545;3552403;Sumaré;7.0;Entrância Final;Rua Antonio de Carvalho , 170 - Centro, 13170-901;-22.84184692439838;-47.26297363906891;53;Americana;4;4ª RAJ Campinas;279545;Sumaré;Americana, Hortolândia, Nova Odessa, Santa Bárbara d'Oeste, Sumaré;Fórum Sumaré I, Fórum Sumaré II - Anexo Fiscal, Fórum Sumaré III - Cejusc;7.0
3552502;Suzano;307429;3552502;Suzano;6.0;Entrância Final;Avenida Paulo Portela , s/n - Jd. Paulista, 08675-230;-23.608379629957874;-46.31043955306553;45;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;307429;Suzano;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano;Fórum Suzano - Cível - Criminal - JEC., Fórum Suzano II - (Cejusc);6.0
3552551;Suzanápolis;3408;3537404;Pereira Barreto;9.0;Entrância Inicial;Rua Francisca Senhorinha Carneiro , s/n - Vila Municipal, 15371-274;-20.67776117917967;-51.10647190768788;37;Andradina;2;2ª RAJ Araçatuba;34858;Pereira Barreto, Sud Mennucci, Suzanápolis;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis;Fórum I Pereira Barreto;3.0
3552601;Tabapuã;11323;3552601;Tabapuã;3.0;Entrância Inicial;Rua Eugênio Ulian , 1265 - centro, 15880-023;-20.931884704714278;-49.02890930947145;15;Catanduva;8;8ª RAJ São José do Rio Preto;22738;Catiguá, Novais, Tabapuã;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês;Fórum Tabapuã;1.0
3552700;Tabatinga;14769;3519600;Ibitinga;6.0;Entrância Intermediária;Rua Prudente de Moraes , 570 - Centro, 14940-103;-21.792952728970263;-48.847812502235;13;Araraquara;6;6ª RAJ Ribeirão Preto;74802;Ibitinga, Tabatinga;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga;"Fórum ""Dr. Aderson Perdigão Nogueira"", Fórum Ibitinga II";3.0
3552809;Taboão da Serra;273542;3552809;Taboão da Serra;5.0;Entrância Final;Avenida Armando Andrade , 1315 - Pq. Santos Dumont, 06754-210;-23.620534666622344;-46.78640477823453;52;Itapecerica da Serra;1;1ª RAJ Grande São Paulo;273542;Taboão da Serra;Cotia, Embu das Artes, Embu-Guaçu, Itapecerica da Serra, Itapevi, Juquitiba, São Lourenço da Serra, Taboão da Serra, Vargem Grande Paulista;CEJUSC - Taboão da Serra, Fórum Taboão da Serra I - (Principal), Fórum Taboão da Serra II - Anexo Fiscal, Fórum Taboão da Serra III - Arq. das Execuções Fiscais;5.0
3552908;Taciba;6260;3542404;Regente Feijó;3.0;Entrância Inicial;Rua Carlos Beltrami , 10 - Portal do Sol, 19570-000;-22.252515049116653;-51.29406365126894;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;30117;Caiabu, Regente Feijó, Taciba;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Fórum da Comarca de Regente Feijó I;1.0
3553005;Taguaí;12669;3515400;Fartura;2.0;Entrância Inicial;Rua Anacleto Gonçalves Neves , 250 - Centro, 18870-007;-23.390179084345064;-49.51967844188836;24;Avaré;3;3ª RAJ Bauru;29310;Fartura, Taguaí;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara;Fórum Desembargador Edmond Acar;1.0
3553104;Taiaçu;5677;3524303;Jaboticabal;15.0;Entrância Final;Avenida Bento Vieira , 12 - Jardim Bela Vista, 14870-901;-21.21832462370609;-48.28793544272876;42;Jaboticabal;6;6ª RAJ Ribeirão Preto;84046;Jaboticabal, Taiaçu, Taiúva;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto;Fórum Jaboticabal - Prédio II - JECC e Colégio Recursal, Fórum Jaboticabal - Prédio III - Setor Técnico (Psicossocial), Fórum da Comarca de Jaboticabal “Dr. Joaquim Antônio de Oliveira Neves”;5.0
3553203;Taiúva;6548;3524303;Jaboticabal;15.0;Entrância Final;Avenida Bento Vieira , 12 - Jardim Bela Vista, 14870-901;-21.21832462370609;-48.28793544272876;42;Jaboticabal;0;0ª RAJ Sem Região;84046;Jaboticabal, Taiaçu, Taiúva;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto;Fórum Jaboticabal - Prédio II - JECC e Colégio Recursal, Fórum Jaboticabal - Prédio III - Setor Técnico (Psicossocial), Fórum da Comarca de Jaboticabal “Dr. Joaquim Antônio de Oliveira Neves”;5.0
3553302;Tambaú;21435;3553302;Tambaú;1.0;Entrância Inicial;Rua Campos Salles , 345 - Centro, 13710-000;-21.60178605962406;-47.23902684722621;43;Casa Branca;6;6ª RAJ Ribeirão Preto;21435;Tambaú;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba;Fórum Tambaú;1.0
3553401;Tanabi;25265;3553401;Tanabi;12.0;Entrância Inicial;Praça Stélio Machado Loureiro, , 273 - Centro, 15170-000;-20.531216941577227;-49.64644325481354;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;39854;Américo de Campos, Cosmorama, Tanabi;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Dr. Acrísio Pires Domingues, Fórum Tanabi (Juizado Especial Cível e Criminal);4.0
3553500;Tapiraí;7996;3537800;Piedade;6.0;Entrância Inicial;Praça Raul Gomes de Abreu , 73 - Centro, 18170-000;-23.787008344192724;-47.43813280184805;19;Sorocaba;10;10ª RAJ Sorocaba;60966;Piedade, Tapiraí;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim;FÓRUM DESEMBARGADOR OSWALDO PINTO DO AMARAL, Fórum Piedade II - Juizado Especial Cível, Fórum Piedade III (CEJUSC);3.0
3553609;Tapiratiba;11816;3508702;Caconde;2.0;Entrância Inicial;Praça Ranieri Mazzilli , 6 - Centro, 13770-000;-21.53952237312387;-46.61703405975839;43;Casa Branca;6;6ª RAJ Ribeirão Preto;28917;Caconde, Tapiratiba;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba;Fórum Caconde  II -  (Juizado Especial Cível e Criminal), Fórum Caconde  III -  (CEJUSC - Tapiratiba), Fórum Caconde  IV -  (CEJUSC), Fórum Caconde I - (Dr. Antônio de Queiroz Filho);1.0
3553658;Taquaral;2619;3539509;Pitangueiras;4.0;Entrância Inicial;Rua Doutor Euclides Zanini Caldas , 713 - Centro, 14750-000;-21.006236530177024;-48.24937508742634;42;Jaboticabal;6;6ª RAJ Ribeirão Preto;36293;Pitangueiras, Taquaral;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto;Fórum da Comarca de  Pitangueiras;2.0
3553708;Taquaritinga;52260;3553708;Taquaritinga;20.0;Entrância Inicial;Rua Duque de Caxias , 267 - Centro, 15900-017;-21.425577635346173;-48.53787919945323;42;Jaboticabal;6;6ª RAJ Ribeirão Preto;67209;Cândido Rodrigues, Fernando Prestes, Santa Ernestina, Taquaritinga;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto;Fórum Taquaritinga I, Fórum Taquaritinga II (Anexo Fiscal / JECCrim / Central de Mandados), Fórum Taquaritinga III ( CEJUSC );5.0
3553807;Taquarituba;24350;3553807;Taquarituba;2.0;Entrância Inicial;Avenida Coronel João Quintino , 137 - Centro, 18740-000;-23.53018762764983;-49.23457653690325;24;Avaré;3;3ª RAJ Bauru;28630;Coronel Macedo, Taquarituba;Arandu, Avaré, Cerqueira César, Coronel Macedo, Fartura, Iaras, Itaí, Paranapanema, Taguaí, Taquarituba, Águas de Santa Bárbara;Fórum I Taquarituba - Joaquim Rodrigues, Fórum II Taquarituba (Residência Oficial);1.0
3553856;Taquarivaí;6876;3522406;Itapeva;20.0;Entrância Final;Avenida Dona Paulina de Morais , 444 - Vila Ophélia, 18400-818;-23.91407536437743;-48.87171677768003;49;Itapeva;10;10ª RAJ Sorocaba;123728;Itapeva, Nova Campina, Ribeirão Branco, Taquarivaí;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí;Fórum Itapeva I - Desembargador Euclides de Campos, Fórum Itapeva II - (Anexo do JEC - UAAJ - FAIT);5.0
3553906;Tarabai;6536;3539202;Pirapozinho;0.0;Entrância Inicial;Rua Dr. Carlos Alberto Leite Boulhosa, 525 , 525 - Jardim Morada do Sol, 19200-000;-22.479179063433843;-51.61979607103878;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;43945;Estrela do Norte, Narandiba, Pirapozinho, Sandovalina, Tarabai;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Dr. Antonio José Machado Dias;0.0
3553955;Tarumã;14882;3504008;Assis;28.0;Entrância Final;Rua Doutor Lício Brandão de Camargo , 50 - Vila Clementina, 19802-300;-22.60173299588268;-50.42076115506051;26;Assis;5;5ª RAJ Presidente Prudente;126347;Assis, Echaporã, Florínia, Tarumã;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã;Fórum Assis I - Dr. José Claudino de Oliveira Dias, Fórum Assis II - (Vara da Fazenda Pública), Fórum Assis III - (Juizado Especial Cível e Criminal), Fórum Assis IV - (CEJUSC - ACIA);7.0
3554003;Tatuí;123942;3554003;Tatuí;15.0;Entrância Final;Avenida Virginio Montezzo Filho , 2009 - Nova Tatui, 18278-440;-23.36207995741744;-47.86948322059495;22;Itapetininga;10;10ª RAJ Sorocaba;150213;Capela do Alto, Quadra, Tatuí;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra;Fórum Tatuí I, Fórum Tatuí II (Anexo do JEC - UAAJ de Capela do Alto);5.0
3554102;Taubaté;310739;3554102;Taubaté;24.0;Entrância Final;Rua José Licurgo Indiani , s/n - Jardim Maria Augusta, 12070-070;-23.087108076691788;-45.50238746883896;47;Taubaté;9;9ª RAJ São José dos Campos;315233;Redenção da Serra, Taubaté;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé;Fórum Cível da Comarca de Taubaté, Fórum Taubaté I - (Criminal), Fórum Taubaté III - (Fazenda Pública), Fórum Taubaté IV - (Execuções Criminais), Fórum Taubaté V - (Cartório Setor Técnico), Fórum Taubaté VI - (Anexo do JEC - UNITAU);12.0
3554201;Tejupá;4127;3538808;Piraju;12.0;Entrância Inicial;Praça Joaquim Antonio Arruda , 126 - Centro, 18800-049;-23.186915952498072;-49.366092572260236;25;Ourinhos;3;3ª RAJ Bauru;52114;Manduri, Piraju, Sarutaiá, Tejupá, Timburi, Óleo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo;Fórum Dr. Simão Eugênio de Oliveira Lima, JUIZADO ESPECIAL CÍVEL E CRIMINAL DE PIRAJU;2.0
3554300;Teodoro Sampaio;22173;3554300;Teodoro Sampaio;2.0;Entrância Inicial;Avenida Manoel Guirado Segura , 2080 - Vila Furlan, 19282160;-22.416603288973988;-52.3740434541867;28;Presidente Venceslau;5;5ª RAJ Presidente Prudente;30097;Euclides da Cunha Paulista, Teodoro Sampaio;Caiuá, Euclides da Cunha Paulista, Marabá Paulista, Mirante do Paranapanema, Piquerobi, Presidente Epitácio, Presidente Venceslau, Ribeirão dos Índios, Rosana, Santo Anastácio, Teodoro Sampaio;Fórum de Teodoro Sampaio I (JIC e JEC), Fórum de Teodoro Sampaio II (Anexo do JEC - UAAJ - Euclides da Cunha Paulista);1.0
